"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","955","CHECKOUT_008 valid checkout step one","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","2271","CHECKOUT_015 full end-to-end checkout flow","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","631","PROD_012 sort price high to low","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","518","ORDER_015 full end-to-end order flow","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","806","WISHLIST_007 remove first item from cart","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","365","WISHLIST_002 verify inventory count > 0","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","480","AUTH_010 verify login button visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","619","PROD_001 verify product page loaded","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","403","PROD_015 verify page reload retains products","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","689","SEARCH_002 verify product names visible","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","353","WISHLIST_011 inventory stability check","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","863","ORDER_013 verify order confirmation text","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","474","WISHLIST_015 full wishlist flow","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","771","ORDER_006 verify checkout button visible","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","529","PROD_004 verify product prices visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","338","PROD_011 sort price low to high","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","613","PROD_014 verify product count consistency","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","371","CART_008 verify continue shopping button","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","467","CART_004 verify cart items visible","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","970","PROD_012 sort price high to low","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1696","ORDER_011 verify finish button","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","578","PROFILE_003 cart visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","369","ORDER_006 verify checkout button visible","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","366","PROFILE_010 cart navigation","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","338","SEARCH_003 verify add to cart button visible","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","820","CART_001 add single product","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","465","AUTH_004 empty username","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","467","AUTH_006 both fields empty","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","501","CHECKOUT_009 verify checkout overview page","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","341","SEARCH_015 verify inventory page loaded after login","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","596","AUTH_003 invalid password","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","710","CART_009 verify cart badge increases","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","774","PROFILE_010 cart navigation","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","500","PROD_013 verify add to cart button visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","331","SEARCH_012 sort price low to high","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","614","PROFILE_008 URL check","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","641","SEARCH_010 sort A to Z","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","770","CART_008 verify continue shopping button","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","744","WISHLIST_004 add single item to cart","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","930","CHECKOUT_006 validate last name required","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","436","WISHLIST_006 add multiple items using loop","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","641","SEARCH_015 verify inventory page loaded after login","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","750","CART_013 verify empty cart state","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","639","PROD_008 verify sort dropdown visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","369","ORDER_004 add product and verify cart badge","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","319","PROD_002 verify product list visible","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1072","ORDER_015 full end-to-end order flow","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","278","AUTH_005 empty password","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","617","AUTH_006 both fields empty","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","339","SEARCH_009 verify sorting dropdown visible","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","343","SEARCH_001 verify products visible","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
