"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","AUTH_006 both fields empty","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","451","ORDER_002 verify products visible","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","670","AUTH_006 both fields empty","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","883","ORDER_009 fill checkout form","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","640","SEARCH_010 sort A to Z","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","574","WISHLIST_015 full wishlist flow","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","601","ORDER_014 back to home button visible","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1014","CART_006 remove multiple items","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","524","AUTH_008 problem user login","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","663","WISHLIST_011 inventory stability check","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","616","SEARCH_008 verify cart icon visible","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","752","AUTH_014 login after refresh","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","616","SEARCH_015 verify inventory page loaded after login","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","832","WISHLIST_014 cart navigation after add","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","721","CART_015 final cart stability check","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","553","AUTH_005 empty password","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1513","CART_003 open cart page","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","476","SEARCH_004 add single product","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","486","SEARCH_006 remove product from cart","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","820","CART_007 verify checkout button visible","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","851","ORDER_008 empty checkout validation","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","834","SEARCH_003 verify add to cart button visible","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","326","AUTH_013 login page load","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","558","SEARCH_015 verify inventory page loaded after login","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","478","WISHLIST_008 open cart page","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","902","CART_014 verify cart badge consistency after multiple actions","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","607","AUTH_008 problem user login","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","506","SEARCH_005 add multiple products","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","655","WISHLIST_009 cart icon visible","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","701","WISHLIST_003 verify add to cart buttons visible","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","656","CART_006 remove multiple items","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","730","CART_004 verify cart items visible","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","570","AUTH_003 invalid password","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","488","WISHLIST_006 add multiple items using loop","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","844","CART_009 verify cart badge increases","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","499","CART_010 verify cart page URL","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","563","CART_015 final cart stability check","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1608","get started link","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","907","ORDER_011 verify finish button","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","721","ORDER_005 open cart page","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","854","WISHLIST_013 multiple add/remove cycle","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","747","CART_009 verify cart badge increases","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1132","SEARCH_010 sort A to Z","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","839","CART_004 verify cart items visible","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
