"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","AUTH_007 locked out user","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","714","CART_015 final cart stability check","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","239","AUTH_013 login page load","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","338","WISHLIST_009 cart icon visible","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","730","CART_004 verify cart items visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","842","CHECKOUT_008 valid checkout step one","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","617","AUTH_008 problem user login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","645","has title","webkit","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","791","ORDER_007 navigate to checkout step one","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","791","CART_012 verify remove button visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","331","SEARCH_001 verify products visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","340","SEARCH_012 sort price low to high","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","827","CHECKOUT_013 cancel checkout flow","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","599","WISHLIST_002 verify inventory count > 0","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","803","CART_005 remove single item","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","397","CART_003 open cart page","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1018","CHECKOUT_007 validate postal code required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","350","WISHLIST_008 open cart page","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","812","ORDER_010 verify overview page","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
