"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","WISHLIST_014 cart navigation after add","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1080","ORDER_014 back to home button visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","862","ORDER_009 fill checkout form","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","419","PROFILE_001 inventory visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","688","CART_013 verify empty cart state","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","2603","ORDER_009 fill checkout form","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","832","CHECKOUT_003 proceed to checkout step one","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","4106","WISHLIST_004 add single item to cart","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","721","ORDER_001 verify login success","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","523","CHECKOUT_003 proceed to checkout step one","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","720","PROFILE_011 back navigation","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","551","WISHLIST_006 add multiple items using loop","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","658","has title","webkit","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","789","CHECKOUT_002 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","879","CART_009 verify cart badge increases","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","617","SEARCH_010 sort A to Z","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","899","CHECKOUT_014 validate form persistence","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","638","CART_002 add multiple products","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1876","CHECKOUT_009 verify checkout overview page","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","462","PROFILE_005 menu opens","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","539","AUTH_011 verify username field visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","959","WISHLIST_013 multiple add/remove cycle","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","760","SEARCH_005 add multiple products","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","898","ORDER_012 complete order successfully","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","684","AUTH_014 login after refresh","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","654","AUTH_002 invalid username","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","964","ORDER_015 full end-to-end order flow","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","537","CHECKOUT_004 validate empty form error","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1395","AUTH_015 logout flow","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","503","SEARCH_005 add multiple products","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","887","CART_011 verify product persists after refresh","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","679","SEARCH_009 verify sorting dropdown visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","411","AUTH_008 problem user login","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","416","PROFILE_003 cart visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1405","PROFILE_007 logout works","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1206","CART_010 verify cart page URL","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","583","ORDER_013 verify order confirmation text","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","651","AUTH_014 login after refresh","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","388","AUTH_013 login page load","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","891","CHECKOUT_013 cancel checkout flow","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","623","ORDER_015 full end-to-end order flow","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","684","PROFILE_005 menu opens","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","3804","SEARCH_014 full cart flow validation","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","425","SEARCH_001 verify products visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","532","CART_007 verify checkout button visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","5405","AUTH_009 performance glitch user login","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","444","ORDER_004 add product and verify cart badge","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","456","PROFILE_010 cart navigation","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","707","PROFILE_009 refresh persistence","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","448","SEARCH_007 open cart page","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","733","WISHLIST_004 add single item to cart","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","894","ORDER_013 verify order confirmation text","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","746","SEARCH_007 open cart page","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","585","has title","firefox","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","533","CART_004 verify cart items visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","571","CHECKOUT_009 verify checkout overview page","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","882","ORDER_010 verify overview page","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","704","PROFILE_010 cart navigation","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","449","CART_013 verify empty cart state","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","633","PROFILE_002 app logo visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","450","WISHLIST_011 inventory stability check","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
